cancel	atšaukti
prepare	pasiruošti
half	pusė
fifty	penkiasdešimt
surgeon	chirurgas
shooting	šaudymas
discourage	atgrasyti
hall	salė
oversee	prižiūrėti
pollution	tarša
salary	atlyginimas
pretend	apsimesti
tea	arbata
drunk	girtas
would	būtų
pick	pasiimti
rabbit	triušis
ten	dešimt
sake	labui
energy	energijos
successfully	sėkmingai
solid	kietas
meanwhile	tuo tarpu
narrative	pasakojimas
investment	investicijas
require	reikalauti
scratch	nulio
click	paspausti
cooperative	kooperatyvas
persian	persų kalba
size	dydis
left	kairėje
eleven	vienuolika
protective	apsauginė
statute	statutas
object	objektas
newspaper	laikraštis
accessible	prieinamas
hang	pakabinti
statistical	statistikos
role	vaidmenį
cliff	uolos
roll	ritinys
concede	pripažinti
turn	pasukti
blond	šviesus
ceo	vadovas
balanced	subalansuota
elect	išrinkti
example	pavyzdys
gold	auksas
result	rezultatas
opposition	opozicija
golf	golfas
same	tas pats
commission	komisija
after	po to
quiet	tyliai
flip	apversti
connect	prisijungti
rational	racionalus
hand	ranka
policy	politika
rebuild	atstatyti
resume	tęsti
address	adresas
salt	druska
artistic	meninis
i	aš
eating	valgymas
blood	kraujas
neighbor	kaimynas
straight	tiesiai
sale	parduoti
police	policija
throw	mesti
exciting	jaudinantis
fifth	penkta
obvious	aiškus
thank	ačiū
information	informacija
regain	atgauti
surgery	operacija
violent	smurtinis
resolve	išspręsti
confront	susidurti
good	geras
deploy	diegti
empty	tuščias
tie	kaklaraištis
scholarship	stipendija
besides	be to
serious	rimtas
implement	įgyvendinti
tip	patarimas
export	eksportuoti
laugh	juoktis
others	kiti
well-being	gerovė
fantasy	fantazija
check	patikrinti
onto	ant
sand	smėlis
frustrate	ardyti
aside	nuošalyje
grandparent	seneliai
supposed	manoma
olympic	olimpinės
harm	žala
inmate	kalinys
provided	jeigu
rope	virvė
lens	objektyvas
representation	atstovavimas
society	visuomenei
nowhere	niekur
motive	motyvas
provider	teikėjas
romantic	romantiškas
behavioral	elgesio
motivate	motyvuoti
root	šaknis
hard	sunkus
projection	projekcija
lend	skolinti
effectiveness	efektyvumas
roof	stogas
pilot	pilotas
ticket	bilietas
cheek	skruostas
approval	patvirtinimas
multiple	daugkartinis
concentrate	koncentratas
expose	atskleisti
cheer	nudžiuginti
room	kambarys
versus	prieš
better	geriau
explosion	sprogimas
permit	leidimas
translation	vertimas
well	gerai
cancer	vėžys
personnel	personalas
suitable	tinkamas
romance	romantika
allegation	įtarimas
catalog	katalogas
pile	krūva
pioneer	pradininkas
pill	tabletes
myth	mitas
experiment	eksperimentas
flour	miltai
implication	reikšmės
fierce	žiauriai
reservation	rezervacija
block	blokuoti
hate	nekęsti
flow	srautas
cooperation	bendradarbiavimas
order	įsakymas
therapist	terapeutas
distant	toli
custody	globa
propose	pasiūlyti
reform	reformą
crazy	išprotėjęs
coach	treneris
southeast	į pietryčius
pink	rožinis
woman	moteris
pine	pušis
save	sutaupyti
protection	apsauga
respectively	atitinkamai
toe	pirštai
irony	ironija
matter	klausimas
frankly	atvirai
top	viršuje
syndrome	sindromas
too	taip pat
have	turėti
noise	triukšmas
﻿a	-
shorts	šortai
toy	žaislas
haul	traukos
product	produktas
famous	garsus
question	klausimas
reminder	priminimas
lover	meilužis
asian	azijos
spirit	dvasia
intellectual	intelektualus
cheap	pigūs
produce	gaminti
picture	vaizdas
cheat	apgauti
regard	atžvilgiu
thanksgiving	padėkos
constraint	apribojimas
rose	pakilo
thousand	tūkstantis
capital	kapitalas
minor	nepilnametis
traveler	keliautojas
cop	policininkas
fuel	kuras
hostile	priešiškas
cow	karvė
employee	darbuotojas
lab	laboratorija
upon	ant
pray	melskitės
crawl	nuskaityti
identical	identiški
plead	prašyti
ambitious	ambicingas
towel	rankšluostis
academic	akademinis
function	funkcija
raise	pakelti
spoon	šaukštas
west	į vakarus
employer	darbdavys
quite	gana
lap	ratas
pipe	vamzdis
pitcher	ąsotis
representative	atstovas
tower	bokštas
traffic	eismas
well-known	garsus
actress	aktorė
comparison	palyginimas
including	įskaitant
law	teisė
lay	gulėti
plenty	daug
less	mažiau
christmas	kalėdos
adventure	nuotykiai
condition	sąlyga
ceremony	ceremonija
improve	pagerinti
obligation	įsipareigojimas
were	buvo
violation	pažeidimas
bombing	bombardavimas
try	bandyti
chicken	vištiena
university	universitete
technique	technika
troop	kariuomenė
effective	veiksmingas
wound	žaizda
teacher	mokytojas
similarly	panašiai
muscle	raumenys
generous	turtinga
floor	grindys
possibility	galimybė
direction	kryptis
exhibition	paroda
ideological	ideologinis
cry	verkti
inspector	inspektorius
opening	atidarymas
doctor	gydytojas
industrial	pramonės
investor	investuotojas
stable	stabilus
pillow	pagalvė
respond	atsakyti
incident	incidentas
maintenance	priežiūra
sport	sportas
cluster	klasteris
expedition	ekspedicija
concert	koncertas
absorb	sugerti
supply	tiekimas
uncertain	neaišku
concern	susirūpinimas
leg	koja
beautiful	gražus
integrity	vientisumas
mountain	kalnas
let	leisti
adviser	patarėjas
state	būsena
dock	prieplauka
press	paspausti
worker	darbuotojas
dough	tešla
element	elementas
