cancel	atå¡aukti
prepare	pasiruoå¡ti
half	pusä—
fifty	penkiasdeå¡imt
surgeon	chirurgas
shooting	å¡audymas
discourage	atgrasyti
hall	salä—
oversee	priå¾iå«rä—ti
pollution	tarå¡a
salary	atlyginimas
pretend	apsimesti
tea	arbata
drunk	girtas
would	bå«tå³
pick	pasiimti
rabbit	triuå¡is
ten	deå¡imt
sake	labui
energy	energijos
successfully	sä—kmingai
solid	kietas
meanwhile	tuo tarpu
narrative	pasakojimas
investment	investicijas
require	reikalauti
scratch	nulio
click	paspausti
cooperative	kooperatyvas
persian	perså³ kalba
size	dydis
left	kairä—je
eleven	vienuolika
protective	apsauginä—
statute	statutas
object	objektas
newspaper	laikraå¡tis
accessible	prieinamas
hang	pakabinti
statistical	statistikos
role	vaidmenä¯
cliff	uolos
roll	ritinys
concede	pripaå¾inti
turn	pasukti
blond	å¡viesus
ceo	vadovas
balanced	subalansuota
elect	iå¡rinkti
example	pavyzdys
gold	auksas
result	rezultatas
opposition	opozicija
golf	golfas
same	tas pats
zombie	zombis
commission	komisija
after	po to
quiet	tyliai
flip	apversti
connect	prisijungti
rational	racionalus
hand	ranka
policy	politika
rebuild	atstatyti
resume	tä™sti
address	adresas
salt	druska
artistic	meninis
i	aå¡
eating	valgymas
blood	kraujas
neighbor	kaimynas
straight	tiesiai
sale	parduoti
police	policija
throw	mesti
exciting	jaudinantis
fifth	penkta
obvious	aiå¡kus
thank	aä�iå«
information	informacija
regain	atgauti
surgery	operacija
violent	smurtinis
resolve	iå¡sprä™sti
confront	susidurti
good	geras
deploy	diegti
empty	tuå¡ä�ias
tie	kaklaraiå¡tis
scholarship	stipendija
besides	be to
serious	rimtas
implement	ä¯gyvendinti
tip	patarimas
export	eksportuoti
laugh	juoktis
others	kiti
well-being	gerovä—
fantasy	fantazija
check	patikrinti
onto	ant
sand	smä—lis
frustrate	ardyti
aside	nuoå¡alyje
grandparent	seneliai
supposed	manoma
olympic	olimpinä—s
harm	å¾ala
inmate	kalinys
provided	jeigu
rope	virvä—
lens	objektyvas
representation	atstovavimas
society	visuomenei
nowhere	niekur
motive	motyvas
provider	teikä—jas
romantic	romantiå¡kas
behavioral	elgesio
motivate	motyvuoti
root	å¡aknis
hard	sunkus
projection	projekcija
lend	skolinti
effectiveness	efektyvumas
roof	stogas
pilot	pilotas
ticket	bilietas
cheek	skruostas
approval	patvirtinimas
multiple	daugkartinis
concentrate	koncentratas
expose	atskleisti
cheer	nudå¾iuginti
room	kambarys
versus	prieå¡
better	geriau
explosion	sprogimas
permit	leidimas
translation	vertimas
well	gerai
cancer	vä—å¾ys
personnel	personalas
suitable	tinkamas
romance	romantika
allegation	ä¯tarimas
catalog	katalogas
pile	krå«va
pioneer	pradininkas
pill	tabletes
myth	mitas
experiment	eksperimentas
flour	miltai
implication	reikå¡mä—s
fierce	å¾iauriai
reservation	rezervacija
block	blokuoti
hate	nekä™sti
flow	srautas
cooperation	bendradarbiavimas
order	ä¯sakymas
therapist	terapeutas
distant	toli
custody	globa
propose	pasiå«lyti
reform	reformä…
crazy	iå¡protä—jä™s
coach	treneris
southeast	ä¯ pietryä�ius
pink	roå¾inis
woman	moteris
pine	puå¡is
save	sutaupyti
protection	apsauga
respectively	atitinkamai
toe	pirå¡tai
irony	ironija
matter	klausimas
frankly	atvirai
top	virå¡uje
syndrome	sindromas
too	taip pat
have	turä—ti
noise	triukå¡mas
shorts	å¡ortai
toy	å¾aislas
haul	traukos
product	produktas
famous	garsus
question	klausimas
reminder	priminimas
lover	meiluå¾is
asian	azijos
spirit	dvasia
intellectual	intelektualus
cheap	pigå«s
produce	gaminti
picture	vaizdas
cheat	apgauti
regard	atå¾vilgiu
thanksgiving	padä—kos
constraint	apribojimas
rose	pakilo
thousand	tå«kstantis
capital	kapitalas
minor	nepilnametis
traveler	keliautojas
cop	policininkas
fuel	kuras
hostile	prieå¡iå¡kas
cow	karvä—
employee	darbuotojas
lab	laboratorija
upon	ant
pray	melskitä—s
crawl	nuskaityti
identical	identiå¡ki
plead	praå¡yti
ambitious	ambicingas
towel	rankå¡luostis
academic	akademinis
function	funkcija
raise	pakelti
spoon	å¡aukå¡tas
west	ä¯ vakarus
employer	darbdavys
quite	gana
lap	ratas
pipe	vamzdis
pitcher	ä…sotis
representative	atstovas
tower	bokå¡tas
traffic	eismas
well-known	garsus
actress	aktorä—
comparison	palyginimas
including	ä¯skaitant
law	teisä—
lay	gulä—ti
plenty	daug
less	maå¾iau
christmas	kalä—dos
adventure	nuotykiai
condition	sä…lyga
ceremony	ceremonija
improve	pagerinti
obligation	ä¯sipareigojimas
were	buvo
violation	paå¾eidimas
bombing	bombardavimas
try	bandyti
chicken	viå¡tiena
university	universitete
technique	technika
troop	kariuomenä—
effective	veiksmingas
wound	å¾aizda
teacher	mokytojas
similarly	panaå¡iai
muscle	raumenys
generous	turtinga
floor	grindys
possibility	galimybä—
direction	kryptis
exhibition	paroda
ideological	ideologinis
cry	verkti
inspector	inspektorius
opening	atidarymas
doctor	gydytojas
industrial	pramonä—s
investor	investuotojas
stable	stabilus
pillow	pagalvä—
respond	atsakyti
incident	incidentas
maintenance	prieå¾iå«ra
sport	sportas
cluster	klasteris
expedition	ekspedicija
concert	koncertas
absorb	sugerti
supply	tiekimas
uncertain	neaiå¡ku
concern	susirå«pinimas
leg	koja
beautiful	graå¾us
integrity	vientisumas
mountain	kalnas
let	leisti
adviser	patarä—jas
state	bå«sena
dock	prieplauka
press	paspausti
worker	darbuotojas
dough	teå¡la
element	elementas
environmental	aplinkosaugos
night	naktis
pace	tempas
opposite	prieå¡ingas
