prepare	pasiruošti
half	pusė
fifty	penkiasdešimt
surgeon	chirurgas
shooting	šaudymas
hall	salė
discourage	atgrasyti
keep down	numalšinti
wake up	pabusti
pollution	tarša
salary	atlyginimas
pretend	apsimesti
tea	arbata
drunk	girtas
would	būtų
pick	pasiimti
rabbit	triušis
ten	dešimt
sake	labui
sign out	atsijungti
energy	energijos
solid	kietas
meanwhile	tuo tarpu
narrative	pasakojimas
investment	investicijas
scratch	nulio
persian	persų kalba
cooperative	kooperatyvas
size	dydis
left	kairėje
eleven	vienuolika
protective	apsauginė
statute	statutas
object	objektas
newspaper	laikraštis
accessible	prieinamas
statistical	statistikos
role	vaidmenį
cliff	uolos
roll	ritinys
balanced	subalansuota
elect	išrinkti
example	pavyzdys
gold	auksas
opposition	opozicija
golf	golfas
same	tas pats
commission	komisija
after	po to
rational	racionalus
rebuild	atstatyti
address	adresas
salt	druska
dry out	išdžiūti
i	aš
artistic	meninis
eating	valgymas
blood	kraujas
neighbor	kaimynas
straight	tiesiai
police	policija
bite off	atsikąsti
exciting	jaudinantis
obvious	aiškus
fifth	penkta
thank	ačiū
information	informacija
regain	atgauti
violent	smurtinis
good	geras
tie	kaklaraištis
scholarship	stipendija
serious	rimtas
implement	įgyvendinti
export	eksportuoti
laugh	juoktis
others	kiti
fantasy	fantazija
check	patikrinti
sand	smėlis
frustrate	ardyti
aside	nuošalyje
grandparent	seneliai
olympic	olimpinės
rope	virvė
provided	jeigu
lens	objektyvas
representation	atstovavimas
burn up	supykdyti
society	visuomenei
nowhere	niekur
motive	motyvas
provider	teikėjas
romantic	romantiškas
behavioral	elgesio
motivate	motyvuoti
root	šaknis
projection	projekcija
lend	skolinti
effectiveness	efektyvumas
roof	stogas
pilot	pilotas
ticket	bilietas
cheek	skruostas
approval	patvirtinimas
multiple	daugkartinis
concentrate	koncentratas
work up	pagerinti
cheer	nudžiuginti
room	kambarys
better	geriau
translation	vertimas
pull out	ištraukti
personnel	personalas
cancer	vėžys
romance	romantika
catalog	katalogas
pioneer	pradininkas
pill	tabletes
myth	mitas
experiment	eksperimentas
implication	reikšmės
flour	miltai
reservation	rezervacija
block	blokuoti
hate	nekęsti
burst out	ištrūkti
order	įsakymas
therapist	terapeutas
cooperation	bendradarbiavimas
custody	globa
reform	reformą
call off	atšaukti
crazy	išprotėjęs
southeast	į pietryčius
pink	rožinis
pine	pušis
save	sutaupyti
protection	apsauga
toe	pirštai
irony	ironija
top	viršuje
syndrome	sindromas
noise	triukšmas
﻿a	-
shorts	šortai
toy	žaislas
haul	traukos
start up	įkurti
product	produktas
reminder	priminimas
lover	meilužis
asian	azijos
spirit	dvasia
intellectual	intelektualus
cheap	pigūs
produce	gaminti
cheat	apgauti
regard	atžvilgiu
thanksgiving	padėkos
rose	pakilo
thousand	tūkstantis
capital	kapitalas
traveler	keliautojas
minor	nepilnametis
hostile	priešiškas
fuel	kuras
